code;french;english
HCB;Corail branchu;Branch coral
HCM;Corail massif;Massive coral
HCO;Autre forme de corail;Other form of coral
HCT;Corail tabulaire;Tabular coral
SC;Corail mou;Soft coral
DC;Corail mort récemment;Recently-dead coral
FS;Algues et végétaux;Algae and plants
SP;Eponge;Sponges
RC;Dalle, roche et bloc (> 15cm);Slab, rock and boulder (> 15cm)
RB;Débris (< 15cm);Debris (< 15cm)
SD;Sable;Sand
SI;Vase;Mud
OT;Autre organisme vivant;Other living organism
